x;f;data;approx_0;approx_1;approx_3;approx_5;approx_10
-5.510204081632653e-1;;-1.4461487966812705e0;;;;;
-5.510204081632653e-1;;-1.2870618538069223e0;;;;;
-5.102040816326531e-1;;-1.562016492918327e0;;;;;
-5.102040816326531e-1;;-1.4063702423244693e0;;;;;
-5.102040816326531e-1;;-1.4786753876490935e0;;;;;
-5.102040816326531e-1;;-1.4413067661705392e0;;;;;
-4.693877551020408e-1;;-1.6169232783565761e0;;;;;
-4.693877551020408e-1;;-1.6252993403097205e0;;;;;
-4.693877551020408e-1;;-1.7079747715137616e0;;;;;
-4.693877551020408e-1;;-1.7065336927870478e0;;;;;
-4.285714285714286e-1;;-1.752509450914536e0;;;;;
-4.285714285714286e-1;;-1.8452119866929921e0;;;;;
-4.285714285714286e-1;;-1.7650054385675813e0;;;;;
-4.285714285714286e-1;;-1.731898326976395e0;;;;;
-3.877551020408163e-1;;-1.9259955102932051e0;;;;;
-3.877551020408163e-1;;-1.9563510971426614e0;;;;;
-3.877551020408163e-1;;-1.8540748960109634e0;;;;;
-3.877551020408163e-1;;-1.9588318540189913e0;;;;;
-3.4693877551020413e-1;;-2.146770399203549e0;;;;;
-3.4693877551020413e-1;;-2.0709625008743866e0;;;;;
-3.4693877551020413e-1;;-2.217685842304447e0;;;;;
-3.4693877551020413e-1;;-2.130519165098234e0;;;;;
-3.0612244897959184e-1;;-2.436090370485012e0;;;;;
-3.0612244897959184e-1;;-2.376928210928613e0;;;;;
-3.0612244897959184e-1;;-2.4792248101450327e0;;;;;
-3.0612244897959184e-1;;-2.3241251459667027e0;;;;;
-2.6530612244897955e-1;;-2.6606054661708978e0;;;;;
-2.6530612244897955e-1;;-2.6571064243619436e0;;;;;
-2.6530612244897955e-1;;-2.585224921547431e0;;;;;
-2.6530612244897955e-1;;-2.6415741499741525e0;;;;;
-2.2448979591836737e-1;;-2.963437953561141e0;;;;;
-2.2448979591836737e-1;;-2.920020841653299e0;;;;;
-2.2448979591836737e-1;;-2.924128974674838e0;;;;;
-2.2448979591836737e-1;;-2.995986708254344e0;;;;;
-1.8367346938775508e-1;;-3.3494731767839827e0;;;;;
-1.8367346938775508e-1;;-3.3009674806787053e0;;;;;
-1.8367346938775508e-1;;-3.361426826136705e0;;;;;
-1.8367346938775508e-1;;-3.4365821674401444e0;;;;;
-1.428571428571429e-1;;-3.953063790325774e0;;;;;
-1.428571428571429e-1;;-3.932920227713368e0;;;;;
-1.428571428571429e-1;;-3.8097213933417917e0;;;;;
-1.428571428571429e-1;;-3.8542474066703907e0;;;;;
-1.0204081632653061e-1;;-4.515122393473169e0;;;;;
-1.0204081632653061e-1;;-4.495191528120277e0;;;;;
-1.0204081632653061e-1;;-4.633692858764261e0;;;;;
-1.0204081632653061e-1;;-4.522694841518844e0;;;;;
-6.1224489795918324e-2;;-5.581066291549776e0;;;;;
-6.1224489795918324e-2;;-5.668423656488206e0;;;;;
-6.1224489795918324e-2;;-5.500990679230576e0;;;;;
-6.1224489795918324e-2;;-5.686488281875694e0;;;;;
-2.0408163265306145e-2;;-7.692964336892502e0;;;;;
-2.0408163265306145e-2;;-7.808847523034918e0;;;;;
-2.0408163265306145e-2;;-7.711267244977699e0;;;;;
-2.0408163265306145e-2;;-7.856159658255623e0;;;;;
2.0408163265306145e-2;;-7.857646510000498e0;;;;;
2.0408163265306145e-2;;-7.686310754570088e0;;;;;
2.0408163265306145e-2;;-7.694701753675124e0;;;;;
2.0408163265306145e-2;;-7.718728216742083e0;;;;;
6.1224489795918435e-2;;-5.600921778319814e0;;;;;
6.1224489795918435e-2;;-5.574575313111845e0;;;;;
6.1224489795918435e-2;;-5.497963784343121e0;;;;;
6.1224489795918435e-2;;-5.6690334792213095e0;;;;;
1.020408163265305e-1;;-4.488206335124333e0;;;;;
1.020408163265305e-1;;-4.627688804849024e0;;;;;
1.020408163265305e-1;;-4.527048753664936e0;;;;;
1.020408163265305e-1;;-4.512221041508874e0;;;;;
1.428571428571428e-1;;-3.8032031739369336e0;;;;;
1.428571428571428e-1;;-3.9776373730359675e0;;;;;
1.428571428571428e-1;;-3.889389072291885e0;;;;;
1.428571428571428e-1;;-3.822994019337823e0;;;;;
1.8367346938775508e-1;;-3.312730049712842e0;;;;;
1.8367346938775508e-1;;-3.4049850005217364e0;;;;;
1.8367346938775508e-1;;-3.480265194074821e0;;;;;
1.8367346938775508e-1;;-3.388448451738742e0;;;;;
2.2448979591836737e-1;;-3.05715903011517e0;;;;;
2.2448979591836737e-1;;-2.9319342294636628e0;;;;;
2.2448979591836737e-1;;-3.0151775347164342e0;;;;;
2.2448979591836737e-1;;-2.9397943839653524e0;;;;;
2.6530612244897966e-1;;-2.674451581856882e0;;;;;
2.6530612244897966e-1;;-2.6939268457742203e0;;;;;
2.6530612244897966e-1;;-2.6758496436256483e0;;;;;
2.6530612244897966e-1;;-2.7313800601481724e0;;;;;
3.0612244897959173e-1;;-2.280341039221861e0;;;;;
3.0612244897959173e-1;;-2.3860205953605775e0;;;;;
3.0612244897959173e-1;;-2.2445357904471757e0;;;;;
3.0612244897959173e-1;;-2.2565417810485777e0;;;;;
3.46938775510204e-1;;-1.9927244243505151e0;;;;;
3.46938775510204e-1;;-1.9759153821319169e0;;;;;
3.46938775510204e-1;;-2.1116027088294786e0;;;;;
3.46938775510204e-1;;-2.128413905433988e0;;;;;
3.877551020408163e-1;;-1.777690715228908e0;;;;;
3.877551020408163e-1;;-1.9250823837583446e0;;;;;
3.877551020408163e-1;;-1.9178673532826218e0;;;;;
3.877551020408163e-1;;-1.7715399481184253e0;;;;;
4.285714285714286e-1;;-1.6961688766130585e0;;;;;
4.285714285714286e-1;;-1.6721753458151887e0;;;;;
4.285714285714286e-1;;-1.6809930149234371e0;;;;;
4.285714285714286e-1;;-1.629395335965541e0;;;;;
4.693877551020409e-1;;-1.4340733642477055e0;;;;;
4.693877551020409e-1;;-1.4200153530658781e0;;;;;
4.693877551020409e-1;;-1.4532706909614996e0;;;;;
4.693877551020409e-1;;-1.3184883823789135e0;;;;;
5.10204081632653e-1;;-1.1983292673970618e0;;;;;
5.10204081632653e-1;;-1.1779943361326755e0;;;;;
5.10204081632653e-1;;-1.1710932807995285e0;;;;;
5.10204081632653e-1;;-1.1892851633262658e0;;;;;
5.510204081632653e-1;;-1.1053125906708803e0;;;;;
5.510204081632653e-1;;-9.326918821431049e-1;;;;;
5.510204081632653e-1;;-9.501815622587424e-1;;;;;
5.510204081632653e-1;;-1.041054326326619e0;;;;;
5.918367346938775e-1;;-9.367682713116439e-1;;;;;
5.918367346938775e-1;;-8.865543184056788e-1;;;;;
5.918367346938775e-1;;-7.891996924008684e-1;;;;;
5.918367346938775e-1;;-9.141588508905744e-1;;;;;
6.326530612244898e-1;;-6.830489599153985e-1;;;;;
6.326530612244898e-1;;-6.356267075409845e-1;;;;;
6.326530612244898e-1;;-7.265383252106014e-1;;;;;
6.326530612244898e-1;;-6.53305207265379e-1;;;;;
6.734693877551021e-1;;-5.353480981528828e-1;;;;;
6.734693877551021e-1;;-5.285267188183855e-1;;;;;
6.734693877551021e-1;;-4.154013531558442e-1;;;;;
6.734693877551021e-1;;-5.017616222712498e-1;;;;;
7.142857142857142e-1;;-2.771437850174818e-1;;;;;
7.142857142857142e-1;;-3.759537569030871e-1;;;;;
7.142857142857142e-1;;-3.693705314981331e-1;;;;;
7.142857142857142e-1;;-3.076739047382716e-1;;;;;
7.551020408163265e-1;;-2.2020897091320346e-1;;;;;
7.551020408163265e-1;;-1.5057615028400703e-1;;;;;
7.551020408163265e-1;;-8.091285255477518e-2;;;;;
7.551020408163265e-1;;-5.8177876894467684e-2;;;;;
7.959183673469388e-1;;1.3451913156663386e-2;;;;;
7.959183673469388e-1;;5.4549073541160925e-2;;;;;
7.959183673469388e-1;;2.2741595281803723e-2;;;;;
7.959183673469388e-1;;-4.249238533884825e-2;;;;;
8.367346938775511e-1;;1.913704350027056e-1;;;;;
8.367346938775511e-1;;1.822287890679128e-1;;;;;
8.367346938775511e-1;;2.839597609004422e-1;;;;;
8.367346938775511e-1;;2.4057757498045113e-1;;;;;
8.775510204081634e-1;;3.846860431573717e-1;;;;;
8.775510204081634e-1;;4.154856034399858e-1;;;;;
8.775510204081634e-1;;4.286601148141088e-1;;;;;
8.775510204081634e-1;;3.8134945781387575e-1;;;;;
9.183673469387754e-1;;5.924090966803748e-1;;;;;
9.183673469387754e-1;;6.007568278698725e-1;;;;;
9.183673469387754e-1;;5.056090208052022e-1;;;;;
9.183673469387754e-1;;6.26914581422066e-1;;;;;
9.591836734693877e-1;;7.459683962229294e-1;;;;;
9.591836734693877e-1;;7.485578743077501e-1;;;;;
9.591836734693877e-1;;7.730735152311274e-1;;;;;
9.591836734693877e-1;;7.561547959823104e-1;;;;;
1e0;;9.999657541317781e-1;;;;;
1e0;;1.0068638635732885e0;;;;;
1e0;;9.707882296867354e-1;;;;;
1e0;;9.812607020381101e-1;;;;;
-1e0;-1e0;;-1.9325197079072571e0;-2.546533976391568e0;1.3289218621375642e-1;-1.7404391052205328e0;-8.261545282468035e-1
-9.899497487437185e-1;-9.903534457038472e-1;;-1.9325197079072571e0;-2.540362978718359e0;6.912000228470294e-2;-1.6022208684281805e0;-1.05044359911534e0
-9.798994974874372e-1;-9.815129941774999e-1;;-1.9325197079072571e0;-2.53419198104515e0;5.69111280835799e-3;-1.4729780036659936e0;-1.1894319278750913e0
-9.698492462311558e-1;-9.734768051071645e-1;;-1.9325197079072571e0;-2.5280209833719405e0;-5.7388367950297e-2;-1.352483870139724e0;-1.2614616878861966e0
-9.597989949748744e-1;-9.662431710148345e-1;;-1.9325197079072571e0;-2.5218499856987315e0;-1.2011232572627817e-1;-1.240514036455841e0;-1.2822482514557976e0
-9.49748743718593e-1;-9.598105228516278e-1;;-1.9325197079072571e0;-2.515678988025522e0;-1.824746462546053e-1;-1.1368462813738087e0;-1.2651471807769212e0
-9.396984924623115e-1;-9.541774358886606e-1;;-1.9325197079072571e0;-2.509507990352313e0;-2.444692152702952e-1;-1.0412605945584135e0;-1.2214016452451801e0
-9.296482412060302e-1;-9.493426359246521e-1;;-1.9325197079072571e0;-2.5033369926791043e0;-3.0608991850836453e-1;-9.535391773320663e-1;-1.160371290517375e0
-9.195979899497487e-1;-9.453050058309174e-1;;-1.9325197079072571e0;-2.497165995005895e0;-3.6733064170383245e-1;-8.73466443427102e-1;-1.089743547828732e0
-9.095477386934674e-1;-9.420635924559986e-1;;-1.9325197079072571e0;-2.4909949973326855e0;-4.2818527059171574e-1;-8.00829019738106e-1;-1.0157283360656066e0
-8.994974874371859e-1;-9.396176139139073e-1;;-1.9325197079072571e0;-2.4848239996594765e0;-4.886476909070323e-1;-7.354157470741983e-1;-9.432370738845179e-1
-8.894472361809045e-1;-9.379664672818462e-1;;-1.9325197079072571e0;-2.4786530019862676e0;-5.487117883847996e-1;-6.770176809113677e-1;-8.760468847603562e-1
-8.793969849246231e-1;-9.371097367353266e-1;;-1.9325197079072571e0;-2.472482004313058e0;-6.083714487600348e-1;-6.254280921447615e-1;-8.169508442402886e-1
-8.693467336683417e-1;-9.370472021508538e-1;;-1.9325197079072571e0;-2.466311006639849e0;-6.676205577677566e-1;-5.804424678409935e-1;-7.6789508586198e-1
-8.592964824120604e-1;-9.377788482087986e-1;;-1.9325197079072571e0;-2.46014000896664e0;-7.264530011429818e-1;-5.418585119904644e-1;-7.301035501455004e-1
-8.492462311557789e-1;-9.393048740317714e-1;;-1.9325197079072571e0;-2.453969011293431e0;-7.848626646207296e-1;-5.094761462596591e-1;-7.041911298013659e-1
-8.391959798994975e-1;-9.416257033967448e-1;;-1.9325197079072571e0;-2.4477980136202215e0;-8.428434339360155e-1;-4.830975107434589e-1;-6.902659337824986e-1
-8.291457286432161e-1;-9.447419955624106e-1;;-1.9325197079072571e0;-2.4416270159470126e0;-9.003891948238578e-1;-4.6252696471744914e-1;-6.880213630486978e-1
-8.190954773869347e-1;-9.486546567567871e-1;;-1.9325197079072571e0;-2.435456018273803e0;-9.574938330192755e-1;-4.475710873902238e-1;-6.968186618979146e-1
-8.090452261306533e-1;-9.533648523739924e-1;;-1.9325197079072571e0;-2.4292850206005943e0;-1.0141512342572845e0;-4.38038678655704e-1;-7.157605804370561e-1
-7.989949748743719e-1;-9.588740199333721e-1;;-1.9325197079072571e0;-2.423114022927385e0;-1.0703552842729032e0;-4.33740759845429e-1;-7.437567562123135e-1
-7.889447236180904e-1;-9.65183882858889e-1;;-1.9325197079072571e0;-2.416943025254176e0;-1.1260998688011503e0;-4.344905744808826e-1;-7.795813961827598e-1
-7.78894472361809e-1;-9.722964651418788e-1;;-1.9325197079072571e0;-2.4107720275809665e0;-1.1813788735770419e0;-4.401035890257817e-1;-8.219238140943155e-1
-7.688442211055276e-1;-9.80214106956008e-1;;-1.9325197079072571e0;-2.4046010299077576e0;-1.236186184335595e0;-4.5039749363840675e-1;-8.694323528859016e-1
-7.587939698492463e-1;-9.889394812996206e-1;;-1.9325197079072571e0;-2.3984300322345486e0;-1.290515686811829e0;-4.6519220292389046e-1;-9.207521970241004e-1
-7.487437185929648e-1;-9.984756117476681e-1;;-1.9325197079072571e0;-2.3922590345613393e0;-1.3443612667407612e0;-4.8430985668653365e-1;-9.745575556142256e-1
-7.386934673366834e-1;-1.0088258914032011e0;;-1.9325197079072571e0;-2.38608803688813e0;-1.3977168098574086e0;-5.07574820682118e-1;-1.0295786737574701e0
-7.28643216080402e-1;-1.0199941031470259e0;;-1.9325197079072571e0;-2.379917039214921e0;-1.4505762018967898e0;-5.348136873701993e-1;-1.0846241069155251e0
-7.185929648241206e-1;-1.0319844412937176e0;;-1.9325197079072571e0;-2.373746041541712e0;-1.5029333285939215e0;-5.658552766664352e-1;-1.1385986709903797e0
-7.085427135678393e-1;-1.0448015347728536e0;;-1.9325197079072571e0;-2.3675750438685026e0;-1.554782075683821e0;-6.005306366948772e-1;-1.190517459423674e0
-6.984924623115578e-1;-1.058450471966208e0;;-1.9325197079072571e0;-2.361404046195293e0;-1.6061163289015077e0;-6.386730445402841e-1;-1.2395162978565937e0
-6.884422110552764e-1;-1.0729368273449302e0;;-1.9325197079072571e0;-2.3552330485220843e0;-1.656929973981998e0;-6.801180070004351e-1;-1.2848589867577047e0
-6.783919597989949e-1;-1.0882666900655398e0;;-1.9325197079072571e0;-2.3490620508488753e0;-1.70721689666031e0;-7.247032613384271e-1;-1.325941662918253e0
-6.683417085427136e-1;-1.1044466947001834e0;;-1.9325197079072571e0;-2.342891053175666e0;-1.7569709826714601e0;-7.72268776034992e-1;-1.362294591817995e0
-6.582914572864322e-1;-1.1214840542951972e0;;-1.9325197079072571e0;-2.336720055502457e0;-1.806186117750468e0;-8.22656751540803e-1;-1.3935816845748268e0
-6.482412060301508e-1;-1.1393865959729257e0;;-1.9325197079072571e0;-2.3305490578292476e0;-1.85485618763235e0;-8.757116210287763e-1;-1.4195980154994432e0
-6.381909547738693e-1;-1.1581627993152608e0;;-1.9325197079072571e0;-2.3243780601560387e0;-1.9029750780521242e0;-9.312800511463882e-1;-1.4402655991701598e0
-6.281407035175879e-1;-1.1778218377938614e0;;-1.9325197079072571e0;-2.3182070624828293e0;-1.9505366747448083e0;-9.892109427679747e-1;-1.4556276694189374e0
-6.180904522613065e-1;-1.1983736235419393e0;;-1.9325197079072571e0;-2.3120360648096203e0;-1.9975348634454189e0;-1.0493554317470464e0;-1.465841686664867e0
-6.080402010050252e-1;-1.2198288557963366e0;;-1.9325197079072571e0;-2.305865067136411e0;-2.043963529888975e0;-1.1115668896685946e0;-1.4711712846393374e0
-5.979899497487438e-1;-1.2421990733769817e0;;-1.9325197079072571e0;-2.299694069463202e0;-2.0898165598104943e0;-1.1757009246013932e0;-1.4719773527092634e0
-5.879396984924623e-1;-1.2654967116143705e0;;-1.9325197079072571e0;-2.2935230717899926e0;-2.1350878389449934e0;-1.2416153818503175e0;-1.4687084357107811e0
-5.778894472361809e-1;-1.2897351641852886e0;;-1.9325197079072571e0;-2.2873520741167837e0;-2.1797712530274906e0;-1.3091703447086427e0;-1.4618906194491545e0
-5.678391959798995e-1;-1.3149288503735204e0;;-1.9325197079072571e0;-2.2811810764435743e0;-2.223860687793003e0;-1.3782281352103554e0;-1.4521170567914585e0
-5.577889447236181e-1;-1.3410932883368971e0;;-1.9325197079072571e0;-2.2750100787703653e0;-2.2673500289765496e0;-1.4486533148824663e0;-1.4400372765679033e0
-5.477386934673367e-1;-1.3682451750360352e0;;-1.9325197079072571e0;-2.268839081097156e0;-2.310233162313146e0;-1.520312685497307e0;-1.4263464052982986e0
-5.376884422110553e-1;-1.396402473565105e0;;-1.9325197079072571e0;-2.262668083423947e0;-2.352503973537812e0;-1.593075289824853e0;-1.4117744200617786e0
-5.276381909547738e-1;-1.4255845087227461e0;;-1.9325197079072571e0;-2.2564970857507376e0;-2.394156348385564e0;-1.666812412385015e0;-1.3970755396230088e0
-5.175879396984925e-1;-1.4558120717741203e0;;-1.9325197079072571e0;-2.2503260880775287e0;-2.4351841725914194e0;-1.7413975801999615e0;-1.3830178502077366e0
-5.07537688442211e-1;-1.4871075354856398e0;;-1.9325197079072571e0;-2.2441550904043197e0;-2.475581331890397e0;-1.8167065635464181e0;-1.3703732520756264e0
-4.974874371859297e-1;-1.5194949806653555e0;;-1.9325197079072571e0;-2.2379840927311103e0;-2.5153417120175123e0;-1.8926173767079766e0;-1.359907803261131e0
-4.8743718592964824e-1;-1.553000335618201e0;;-1.9325197079072571e0;-2.231813095057901e0;-2.554459198707786e0;-1.9690102787274097e0;-1.3523725275339717e0
-4.773869346733668e-1;-1.5876515301308136e0;;-1.9325197079072571e0;-2.225642097384692e0;-2.5929276776962333e0;-2.045767774158968e0;-1.3484947447618667e0
-4.6733668341708545e-1;-1.6234786658412526e0;;-1.9325197079072571e0;-2.219471099711483e0;-2.6307410347178735e0;-2.122774613820696e0;-1.3489699734302552e0
-4.57286432160804e-1;-1.6605142051313178e0;;-1.9325197079072571e0;-2.2133001020382737e0;-2.6678931555077225e0;-2.1999177955467406e0;-1.3544544470786613e0
-4.4723618090452266e-1;-1.6987931810118184e0;;-1.9325197079072571e0;-2.2071291043650647e0;-2.7043779258007996e0;-2.277086564939649e0;-1.3655582788419212e0
-4.371859296482412e-1;-1.7383534308642823e0;;-1.9325197079072571e0;-2.2009581066918553e0;-2.7401892313321214e0;-2.3541724161226947e0;-1.38283930112871e0
-4.2713567839195976e-1;-1.7792358573688827e0;;-1.9325197079072571e0;-2.1947871090186464e0;-2.7753209578367066e0;-2.4310690924921645e0;-1.4067976007203782e0
-4.170854271356784e-1;-1.8214847205035425e0;;-1.9325197079072571e0;-2.188616111345437e0;-2.8097669910495715e0;-2.507672587469683e0;-1.43787076322192e0
-4.0703517587939697e-1;-1.8651479651626848e0;;-1.9325197079072571e0;-2.182445113672228e0;-2.8435212167057347e0;-2.5838811452545123e0;-1.4764298348349456e0
-3.9698492462311563e-1;-1.910277589740387e0;;-1.9325197079072571e0;-2.1762741159990187e0;-2.8765775205402133e0;-2.6595952615758622e0;-1.5227760038413565e0
-3.869346733668342e-1;-1.956930061982418e0;;-1.9325197079072571e0;-2.1701031183258097e0;-2.9089297882880256e0;-2.734717684445201e0;-1.5771379989773793e0
-3.7688442211055273e-1;-2.0051667895734515e0;;-1.9325197079072571e0;-2.1639321206526003e0;-2.9405719056841884e0;-2.809153414908556e0;-1.6396701970318395e0
-3.668341708542714e-1;-2.0550546543389503e0;;-1.9325197079072571e0;-2.1577611229793914e0;-2.9714977584637197e0;-2.8828097077988297e0;-1.7104514275117952e0
-3.5678391959798994e-1;-2.1066666206685802e0;;-1.9325197079072571e0;-2.151590125306182e0;-3.001701232361638e0;-2.955596072488102e0;-1.7894844580738694e0
-3.467336683417085e-1;-2.1600824308904323e0;;-1.9325197079072571e0;-2.145419127632973e0;-3.03117621311296e0;-3.027424273639943e0;-1.876696140612357e0
-3.3668341708542715e-1;-2.2153894029474617e0;;-1.9325197079072571e0;-2.1392481299597637e0;-3.059916586452703e0;-3.098208331961715e0;-1.971938194416885e0
-3.266331658291457e-1;-2.2726833489857112e0;;-1.9325197079072571e0;-2.1330771322865547e0;-3.087916238115886e0;-3.167864524956887e0;-2.074988599654144e0
-3.1658291457286436e-1;-2.332069637537102e0;;-1.9325197079072571e0;-2.1269061346133453e0;-3.115169053837525e0;-3.2363113876773397e0;-2.1855535715816448e0
-3.065326633165829e-1;-2.393664427104761e0;;-1.9325197079072571e0;-2.1207351369401364e0;-3.141668919352639e0;-3.3034697134756703e0;-2.3032700833577677e0
-2.9648241206030146e-1;-2.457596105451639e0;;-1.9325197079072571e0;-2.114564139266927e0;-3.1674097203962455e0;-3.369262554757507e0;-2.4277089030629058e0
-2.864321608040201e-1;-2.524006977178593e0;;-1.9325197079072571e0;-2.108393141593718e0;-3.1923853427033606e0;-3.4336152237338116e0;-2.5583781085827333e0
-2.7638190954773867e-1;-2.5930552528327313e0;;-1.9325197079072571e0;-2.1022221439205087e0;-3.216589672009005e0;-3.496455293173191e0;-2.6947270423178167e0
-2.6633165829145733e-1;-2.664917406601217e0;;-1.9325197079072571e0;-2.0960511462472997e0;-3.240016594048193e0;-3.5577125971542034e0;-2.836150666265257e0
-2.562814070351759e-1;-2.739790987714848e0;;-1.9325197079072571e0;-2.0898801485740908e0;-3.2626599945559445e0;-3.6173192318176657e0;-2.9819942768593175e0
-2.4623115577889443e-1;-2.81789799454298e0;;-1.9325197079072571e0;-2.0837091509008814e0;-3.284513759267276e0;-3.6752095561189644e0;-3.1315585380501516e0
-2.361809045226131e-1;-2.8994889521799863e0;;-1.9325197079072571e0;-2.0775381532276724e0;-3.305571773917206e0;-3.731320192580357e0;-3.2841047904344878e0
-2.2613065326633164e-1;-2.9848478772229163e0;;-1.9325197079072571e0;-2.071367155554463e0;-3.325827924240751e0;-3.785590028043292e0;-3.4388605938204324e0
-2.160804020100503e-1;-3.0742983719599075e0;;-1.9325197079072571e0;-2.065196157881254e0;-3.34527609597293e0;-3.8379602144207046e0;-3.595025460402081e0
-2.0603015075376885e-1;-3.1682111710343612e0;;-1.9325197079072571e0;-2.0590251602080447e0;-3.36391017484876e0;-3.88837416944933e0;-3.751776735729649e0
-1.959798994974874e-1;-3.2670135768845405e0;;-1.9325197079072571e0;-2.0528541625348358e0;-3.3817240466032588e0;-3.9367775774420126e0;-3.9082755848784774e0
-1.8592964824120606e-1;-3.3712013812535946e0;;-1.9325197079072571e0;-2.0466831648616264e0;-3.3987115969714434e0;-3.9831183900400102e0;-4.063673041637351e0
-1.758793969849246e-1;-3.4813541027512245e0;;-1.9325197079072571e0;-2.0405121671884174e0;-3.4148667116883322e0;-4.0273468269653065e0;-4.217116079143957e0
-1.6582914572864327e-1;-3.5981547128673403e0;;-1.9325197079072571e0;-2.034341169515208e0;-3.4301832764889424e0;-4.069415376772919e0;-4.367753661184678e0
-1.5577889447236182e-1;-3.722415536874943e0;;-1.9325197079072571e0;-2.028170171841999e0;-3.4446551771082925e0;-4.1092787976031975e0;-4.514742734338484e0
-1.4572864321608037e-1;-3.855112804984351e0;;-1.9325197079072571e0;-2.0219991741687897e0;-3.458276299281399e0;-4.146894117934146e0;-4.657254122271908e0
-1.3567839195979903e-1;-3.9974335702202737e0;;-1.9325197079072571e0;-2.0158281764955808e0;-3.4710405287432797e0;-4.182220637333721e0;-4.794478284775103e0
-1.2562814070351758e-1;-4.150840717016179e0;;-1.9325197079072571e0;-2.0096571788223714e0;-3.482941751228953e0;-4.215219927212145e0;-4.92563090555952e0
-1.1557788944723613e-1;-4.317165135762388e0;;-1.9325197079072571e0;-2.0034861811491624e0;-3.4939738524734363e0;-4.245855831574212e0;-5.049958274406639e0
-1.0552763819095479e-1;-4.498739938478849e0;;-1.9325197079072571e0;-1.9973151834759533e0;-3.5041307182117465e0;-4.274094467771593e0;-5.166742430956436e0
-9.547738693467334e-2;-4.698602056427167e0;;-1.9325197079072571e0;-1.991144185802744e0;-3.5134062341789027e0;-4.299904227255149e0;-5.275306039244509e0
-8.5427135678392e-2;-4.920806391103755e0;;-1.9325197079072571e0;-1.984973188129535e0;-3.5217942861099214e0;-4.323255776327233e0;-5.375016964030083e0
-7.537688442211055e-2;-5.170937514182142e0;;-1.9325197079072571e0;-1.9788021904563258e0;-3.5292887597398206e0;-4.344122056894009e0;-5.4652925219942e0
-6.53266331658291e-2;-5.456989720440537e0;;-1.9325197079072571e0;-1.9726311927831166e0;-3.535883540803618e0;-4.362478287217748e0;-5.545603383020108e0
-5.5276381909547756e-2;-5.790987999643033e0;;-1.9325197079072571e0;-1.9664601951099074e0;-3.541572515036331e0;-4.378301962669137e0;-5.615477098987246e0
-4.5226130653266305e-2;-6.1922530004350635e0;;-1.9325197079072571e0;-1.9602891974366983e0;-3.546349568172977e0;-4.3915728564795975e0;-5.674501239807754e0
-3.5175879396984966e-2;-6.694832875948604e0;;-1.9325197079072571e0;-1.954118199763489e0;-3.550208585948574e0;-4.402273020493585e0;-5.722326118801459e0
