x;f;data;plain_0;orth_0;plain_1;orth_1;plain_3;orth_3;plain_5;orth_5;plain_10;orth_10
2.0408163265306145e-2;;-7.820487369152651e0;;;;;;;;;;
2.0408163265306145e-2;;-7.841748903427895e0;;;;;;;;;;
6.1224489795918435e-2;;-5.512201209817549e0;;;;;;;;;;
6.1224489795918435e-2;;-5.666852257248407e0;;;;;;;;;;
6.1224489795918435e-2;;-5.607113038090726e0;;;;;;;;;;
6.1224489795918435e-2;;-5.556121103218393e0;;;;;;;;;;
1.020408163265305e-1;;-4.646850474075114e0;;;;;;;;;;
1.020408163265305e-1;;-4.607015692794191e0;;;;;;;;;;
1.020408163265305e-1;;-4.660866810720736e0;;;;;;;;;;
1.020408163265305e-1;;-4.6395209250797445e0;;;;;;;;;;
1.428571428571428e-1;;-3.9621497823336425e0;;;;;;;;;;
1.428571428571428e-1;;-3.8448626872667098e0;;;;;;;;;;
1.428571428571428e-1;;-3.9622299267898065e0;;;;;;;;;;
1.428571428571428e-1;;-3.9016525265094524e0;;;;;;;;;;
1.8367346938775508e-1;;-3.463849406847449e0;;;;;;;;;;
1.8367346938775508e-1;;-3.3413576278837764e0;;;;;;;;;;
1.8367346938775508e-1;;-3.3416956204962402e0;;;;;;;;;;
1.8367346938775508e-1;;-3.3328627869748946e0;;;;;;;;;;
2.2448979591836737e-1;;-2.9776766964389796e0;;;;;;;;;;
2.2448979591836737e-1;;-2.9095520527614402e0;;;;;;;;;;
2.2448979591836737e-1;;-2.96988731209093e0;;;;;;;;;;
2.2448979591836737e-1;;-2.935186307615616e0;;;;;;;;;;
2.6530612244897966e-1;;-2.692085225107317e0;;;;;;;;;;
2.6530612244897966e-1;;-2.5478650415228836e0;;;;;;;;;;
2.6530612244897966e-1;;-2.6151642469314265e0;;;;;;;;;;
2.6530612244897966e-1;;-2.701051325588274e0;;;;;;;;;;
3.0612244897959173e-1;;-2.3433398987232024e0;;;;;;;;;;
3.0612244897959173e-1;;-2.28467844435399e0;;;;;;;;;;
3.0612244897959173e-1;;-2.339561616855213e0;;;;;;;;;;
3.0612244897959173e-1;;-2.3952232785660055e0;;;;;;;;;;
3.46938775510204e-1;;-2.1650181764881196e0;;;;;;;;;;
3.46938775510204e-1;;-2.0380605125126197e0;;;;;;;;;;
3.46938775510204e-1;;-2.0445180108062977e0;;;;;;;;;;
3.46938775510204e-1;;-1.99694640085363e0;;;;;;;;;;
3.877551020408163e-1;;-1.8552996741835939e0;;;;;;;;;;
3.877551020408163e-1;;-1.9302618778167815e0;;;;;;;;;;
3.877551020408163e-1;;-1.7723396148289903e0;;;;;;;;;;
3.877551020408163e-1;;-1.850242203877337e0;;;;;;;;;;
4.285714285714286e-1;;-1.567372011359751e0;;;;;;;;;;
4.285714285714286e-1;;-1.6637822436622873e0;;;;;;;;;;
4.285714285714286e-1;;-1.5164735451923677e0;;;;;;;;;;
4.285714285714286e-1;;-1.5430303776560335e0;;;;;;;;;;
4.693877551020409e-1;;-1.328405745188677e0;;;;;;;;;;
4.693877551020409e-1;;-1.4832002944264906e0;;;;;;;;;;
4.693877551020409e-1;;-1.5020200698924595e0;;;;;;;;;;
4.693877551020409e-1;;-1.4093508720167327e0;;;;;;;;;;
5.10204081632653e-1;;-1.221147381554765e0;;;;;;;;;;
5.10204081632653e-1;;-1.1778243043957721e0;;;;;;;;;;
5.10204081632653e-1;;-1.302393685900752e0;;;;;;;;;;
5.10204081632653e-1;;-1.1203154314656547e0;;;;;;;;;;
5.510204081632653e-1;;-1.015496516590844e0;;;;;;;;;;
5.510204081632653e-1;;-1.0793217062021405e0;;;;;;;;;;
5.510204081632653e-1;;-9.849191220181479e-1;;;;;;;;;;
5.510204081632653e-1;;-1.020581574946703e0;;;;;;;;;;
5.918367346938775e-1;;-8.403329824556653e-1;;;;;;;;;;
5.918367346938775e-1;;-9.27820650105052e-1;;;;;;;;;;
5.918367346938775e-1;;-8.235872923848352e-1;;;;;;;;;;
5.918367346938775e-1;;-9.19669217488602e-1;;;;;;;;;;
6.326530612244898e-1;;-6.603919499821856e-1;;;;;;;;;;
6.326530612244898e-1;;-5.940199188511188e-1;;;;;;;;;;
6.326530612244898e-1;;-5.977035758037378e-1;;;;;;;;;;
6.326530612244898e-1;;-6.457318272190746e-1;;;;;;;;;;
6.734693877551021e-1;;-4.0785521798397584e-1;;;;;;;;;;
6.734693877551021e-1;;-4.710073301114763e-1;;;;;;;;;;
6.734693877551021e-1;;-4.557133055063574e-1;;;;;;;;;;
6.734693877551021e-1;;-4.5668047115715255e-1;;;;;;;;;;
7.142857142857142e-1;;-2.7561316981092876e-1;;;;;;;;;;
7.142857142857142e-1;;-3.1312180728535843e-1;;;;;;;;;;
7.142857142857142e-1;;-2.985675714159826e-1;;;;;;;;;;
7.142857142857142e-1;;-3.393246318402848e-1;;;;;;;;;;
7.551020408163265e-1;;-2.243010171689706e-1;;;;;;;;;;
7.551020408163265e-1;;-1.2983278491149022e-1;;;;;;;;;;
7.551020408163265e-1;;-6.825268243537308e-2;;;;;;;;;;
7.551020408163265e-1;;-6.259743099917062e-2;;;;;;;;;;
7.959183673469388e-1;;4.690105017541371e-4;;;;;;;;;;
7.959183673469388e-1;;7.302578600861515e-2;;;;;;;;;;
7.959183673469388e-1;;1.2978947056844636e-1;;;;;;;;;;
7.959183673469388e-1;;1.3679110851462384e-1;;;;;;;;;;
8.367346938775511e-1;;1.5825275952102008e-1;;;;;;;;;;
8.367346938775511e-1;;1.4446756978420788e-1;;;;;;;;;;
8.367346938775511e-1;;1.71373458166413e-1;;;;;;;;;;
8.367346938775511e-1;;3.268399072735033e-1;;;;;;;;;;
8.775510204081634e-1;;4.891672000020757e-1;;;;;;;;;;
8.775510204081634e-1;;4.2547282934182334e-1;;;;;;;;;;
8.775510204081634e-1;;4.079168183890668e-1;;;;;;;;;;
8.775510204081634e-1;;3.176536013840824e-1;;;;;;;;;;
9.183673469387754e-1;;6.83757648681105e-1;;;;;;;;;;
9.183673469387754e-1;;6.42176554139902e-1;;;;;;;;;;
9.183673469387754e-1;;5.623706971615445e-1;;;;;;;;;;
9.183673469387754e-1;;6.914304770464643e-1;;;;;;;;;;
9.591836734693877e-1;;8.681541126972192e-1;;;;;;;;;;
9.591836734693877e-1;;7.296607293267389e-1;;;;;;;;;;
9.591836734693877e-1;;7.948099089241493e-1;;;;;;;;;;
9.591836734693877e-1;;8.58538354900578e-1;;;;;;;;;;
1e0;;9.358827631725863e-1;;;;;;;;;;
1e0;;9.883896016645383e-1;;;;;;;;;;
1e0;;9.627394409593275e-1;;;;;;;;;;
1e0;;1.0903137679825015e0;;;;;;;;;;
-1e0;-1e0;;-1.9293929460929724e0;-1.9293929460929724e0;-2.5552784659886e0;-2.5552784659886e0;1.5548577952792964e-1;1.554857795279193e-1;-1.721979248435528e0;-9.368244495560193e-1;-7.944715019696673e-1;4.476204040304044e0
-9.899497487437185e-1;-9.903534457038472e-1;;-1.9293929460929724e0;-1.9293929460929724e0;-2.5489881592559804e0;-2.5489881592559804e0;9.076132899534628e-2;9.076132899533729e-2;-1.5847011590168494e0;-1.1238340388752488e0;-1.0192373382217e0;3.059884832705801e0
-9.798994974874372e-1;-9.815129941774999e-1;;-1.9293929460929724e0;-1.9293929460929724e0;-2.5426978525233612e0;-2.5426978525233612e0;2.6394351541256467e-2;2.6394351541246475e-2;-1.4563528048812435e0;-1.3041397476109715e0;-1.1597290622151206e0;1.7488035166430793e0
-9.698492462311558e-1;-9.734768051071645e-1;;-1.9293929460929724e0;-1.9293929460929724e0;-2.536407545790742e0;-2.536407545790742e0;-3.760909504226817e-2;-3.760909504227694e-2;-1.3367098638417179e0;-1.4779054755872498e0;-1.2340387365233028e0;5.363363649224934e-1
-9.597989949748744e-1;-9.662431710148345e-1;;-1.9293929460929724e0;-1.9293929460929724e0;-2.5301172390581224e0;-2.5301172390581224e0;-1.0124295296315056e-1;-1.0124295296315877e-1;-1.2255501537930762e0;-1.6452928121217765e0;-1.2576654932493057e0;-5.837584604901963e-1
-9.49748743718593e-1;-9.598105228516278e-1;;-1.9293929460929724e0;-1.9293929460929724e0;-2.523826932325503e0;-2.523826932325503e0;-1.6450116442931761e-1;-1.64501164429326e-1;-1.1226536343152893e0;-1.8064610466330244e0;-1.2437793818388059e0;-1.6173608451892296e0
-9.396984924623115e-1;-9.541774358886606e-1;;-1.9293929460929724e0;-1.9293929460929724e0;-2.5175366255928835e0;-2.5175366255928835e0;-2.273776716486947e-1;-2.2737767164870226e-1;-1.0278024082768975e0;-1.9615671792473706e0;-1.2034658550875008e0;-2.5700077564489687e0
-9.296482412060302e-1;-9.493426359246521e-1;;-1.9293929460929724e0;-1.9293929460929724e0;-2.5112463188602643e0;-2.5112463188602643e0;-2.8986641682920555e-1;-2.8986641682921266e-1;-9.407807234383969e-1;-2.1107659314062364e0;-1.1459519083084047e0;-3.446911408521247e0
-9.195979899497487e-1;-9.453050058309174e-1;;-1.9293929460929724e0;-1.9293929460929724e0;-2.5049560121276446e0;-2.5049560121276446e0;-3.5196134217877817e-1;-3.519613421787853e-1;-8.613749740556174e-1;-2.2542097564732293e0;-1.0788148501360837e0;-4.252976591906321e0
-9.095477386934674e-1;-9.420635924559986e-1;;-1.9293929460929724e0;-1.9293929460929724e0;-2.4986657053950254e0;-2.4986657053950254e0;-4.1365638990533615e-1;-4.1365638990534337e-1;-7.893737024831199e-1;-2.392048850341264e0;-1.008174647774851e0;-4.992817198433533e0
-8.994974874371859e-1;-9.396176139139073e-1;;-1.9293929460929724e0;-1.9293929460929724e0;-2.492375398662406e0;-2.492375398662406e0;-4.74945502216807e-1;-4.7494550221681386e-1;-7.245676007775848e-1;-2.5244311620397135e0;-9.388707546333279e-1;-5.670771973047708e0
-8.894472361809045e-1;-9.379664672818462e-1;;-1.9293929460929724e0;-1.9293929460929724e0;-2.4860850919297866e0;-2.4860850919297866e0;-5.358226213211149e-1;-5.35822621321121e-1;-6.667495123011915e-1;-2.6515024043415303e0;-8.746242942144136e-1;-6.290919522275152e0
-8.793969849246231e-1;-9.371097367353266e-1;;-1.9293929460929724e0;-1.9293929460929724e0;-2.4797947851971673e0;-2.4797947851971673e0;-5.962816894261845e-1;-5.962816894261905e-1;-6.157144333250192e-1;-2.7734060643703926e0;-8.181864408514059e-1;-6.8570926084413175e0
-8.693467336683417e-1;-9.370472021508538e-1;;-1.9293929460929724e0;-1.9293929460929724e0;-2.473504478464548e0;-2.473504478464548e0;-6.563166487399429e-1;-6.56316648739949e-1;-5.712595146324176e-1;-2.8902834142078384e0;-7.714738053789034e-1;-7.372891757828089e0
-8.592964824120604e-1;-9.377788482087986e-1;;-1.9293929460929724e0;-1.9293929460929724e0;-2.4672141717319285e0;-2.4672141717319285e0;-7.159214414703142e-1;-7.159214414703202e-1;-5.331840631224122e-1;-3.002273521500394e0;-7.356916020943558e-1;-7.841698210093692e0
-8.492462311557789e-1;-9.393048740317714e-1;;-1.9293929460929724e0;-1.9293929460929724e0;-2.4609238649993093e0;-2.4609238649993093e0;-7.750900098252257e-1;-7.750900098252314e-1;-5.012895434130816e-1;-3.109513260066717e0;-7.114453424001752e-1;-8.266686235431662e0
-8.391959798994975e-1;-9.416257033967448e-1;;-1.9293929460929724e0;-1.9293929460929724e0;-2.45463355826669e0;-2.45463355826669e0;-8.338162960126018e-1;-8.338162960126074e-1;-4.753795794449492e-1;-3.21213732050473e0;-6.988417703014136e-1;-8.650834845116577e0
-8.291457286432161e-1;-9.447419955624106e-1;;-1.9293929460929724e0;-1.9293929460929724e0;-2.4483432515340704e0;-2.4483432515340704e0;-8.920942422403679e-1;-8.920942422403727e-1;-4.552599560843704e-1;-3.3102782207987502e0;-6.975797254643368e-1;-8.996938920273834e0
-8.190954773869347e-1;-9.486546567567871e-1;;-1.9293929460929724e0;-1.9293929460929724e0;-2.442052944801451e0;-2.442052944801451e0;-9.499177907164501e-1;-9.499177907164547e-1;-4.407386207269165e-1;-3.404066316926637e0;-7.070315908095317e-1;-9.307619782918003e0
-8.090452261306533e-1;-9.533648523739924e-1;;-1.9293929460929724e0;-1.9293929460929724e0;-2.435762638068832e0;-2.435762638068832e0;-1.0072808836487726e0;-1.0072808836487772e0;-4.3162568490077563e-1;-3.493629813466914e0;-7.263159536108788e-1;-9.585335232528944e0
-7.989949748743719e-1;-9.588740199333721e-1;;-1.9293929460929724e0;-1.9293929460929724e0;-2.4294723313362123e0;-2.4294723313362123e0;-1.064177463245263e0;-1.0641774632452667e0;-4.277334258701233e-1;-3.5790947742059167e0;-7.543620817836114e-1;-9.832389070677246e0
-7.889447236180904e-1;-9.65183882858889e-1;;-1.9293929460929724e0;-1.9293929460929724e0;-2.423182024603593e0;-2.423182024603593e0;-1.1206014717138446e0;-1.1206014717138493e0;-4.288762882385207e-1;-3.6605851327449175e0;-7.899667904767149e-1;-1.0050940135469643e1
-7.78894472361809e-1;-9.722964651418788e-1;;-1.9293929460929724e0;-1.9293929460929724e0;-2.416891717870974e0;-2.416891717870974e0;-1.1765468512624446e0;-1.176546851262449e0;-4.348708855523048e-1;-3.738222703107267e0;-8.318442482097765e-1;-1.024301086686154e1
-7.688442211055276e-1;-9.80214106956008e-1;;-1.9293929460929724e0;-1.9293929460929724e0;-2.4106014111383542e0;-2.4106014111383542e0;-1.2320075440989875e0;-1.2320075440989908e0;-4.4553600190396614e-1;-3.8121271903455294e0;-8.786692466204897e-1;-1.0410495423176714e1
-7.587939698492463e-1;-9.889394812996206e-1;;-1.9293929460929724e0;-1.9293929460929724e0;-2.404311104405735e0;-2.404311104405735e0;-1.2869774924313984e0;-1.286977492431402e0;-4.606925935355485e-1;-3.8824162011486174e0;-9.291144333974728e-1;-1.0555167368483868e1
-7.487437185929648e-1;-9.984756117476681e-1;;-1.9293929460929724e0;-1.9293929460929724e0;-2.398020797673116e0;-2.398020797673116e0;-1.3414506384676046e0;-1.3414506384676077e0;-4.8016379044202545e-1;-3.9492052544489282e0;-9.818819841573116e-1;-1.0678686949805641e1
-7.386934673366834e-1;-1.0088258914032011e0;;-1.9293929460929724e0;-1.9293929460929724e0;-2.391730490940496e0;-2.391730490940496e0;-1.3954209244155305e0;-1.395420924415533e0;-5.037748979746994e-1;-4.012607792029476e0;-1.0357301658809757e0;-1.078260798247783e1
-7.28643216080402e-1;-1.0199941031470259e0;;-1.9293929460929724e0;-1.9293929460929724e0;-2.385440184207877e0;-2.385440184207877e0;-1.448882292483101e0;-1.448882292483104e0;-5.313533984445796e-1;-4.072735189131031e0;-1.089495222036323e0;-1.0868384361334503e1
-7.185929648241206e-1;-1.0319844412937176e0;;-1.9293929460929724e0;-1.9293929460929724e0;-2.3791498774752573e0;-2.3791498774752573e0;-1.5018286848782423e0;-1.5018286848782447e0;-5.627289527257774e-1;-4.1296967650592515e0;-1.1421089876795225e0;-1.093737621476857e1
-7.085427135678393e-1;-1.0448015347728536e0;;-1.9293929460929724e0;-1.9293929460929724e0;-2.372859570742638e0;-2.372859570742638e0;-1.5542540438088794e0;-1.5542540438088817e0;-5.977334018588918e-1;-4.183599793791826e0;-1.1926126216352797e0;-1.0990855718106518e1
-6.984924623115578e-1;-1.058450471966208e0;;-1.9293929460929724e0;-1.9293929460929724e0;-2.366569264010019e0;-2.366569264010019e0;-1.6061523114829392e0;-1.6061523114829412e0;-6.362007686543932e-1;-4.234549514585602e0;-1.2401668222970352e0;-1.1030012582140863e1
-6.884422110552764e-1;-1.0729368273449302e0;;-1.9293929460929724e0;-1.9293929460929724e0;-2.3602789572773992e0;-2.3602789572773992e0;-1.6575174301083457e0;-1.6575174301083475e0;-6.779672592960206e-1;-4.282649142583723e0;-1.2840588736553746e0;-1.1055959232083392e1
-6.783919597989949e-1;-1.0882666900655398e0;;-1.9293929460929724e0;-1.9293929460929724e0;-2.35398865054478e0;-2.35398865054478e0;-1.7083433418930254e0;-1.7083433418930272e0;-7.228712649441582e-1;-4.327999879422765e0;-1.3237068488468848e0;-1.1069735691637193e1
-6.683417085427136e-1;-1.1044466947001834e0;;-1.9293929460929724e0;-1.9293929460929724e0;-2.347698343812161e0;-2.347698343812161e0;-1.7586239890449025e0;-1.7586239890449042e0;-7.707533633392321e-1;-4.370700923839872e0;-1.3586612798072593e0;-1.1072314186334673e1
-6.582914572864322e-1;-1.1214840542951972e0;;-1.9293929460929724e0;-1.9293929460929724e0;-2.341408037079541e0;-2.341408037079541e0;-1.8083533137719034e0;-1.8083533137719046e0;-8.214563204050969e-1;-4.410849482279893e0;-1.3886045835049763e0;-1.1064603479752837e1
-6.482412060301508e-1;-1.1393865959729257e0;;-1.9293929460929724e0;-1.9293929460929724e0;-2.335117730346922e0;-2.335117730346922e0;-1.8575252582819541e0;-1.8575252582819552e0;-8.748250918524194e-1;-4.448540779502515e0;-1.413348517714474e0;-1.1047452955695261e1
-6.381909547738693e-1;-1.1581627993152608e0;;-1.9293929460929724e0;-1.9293929460929724e0;-2.3288274236143023e0;-2.3288274236143023e0;-1.9061337647829797e0;-1.9061337647829801e0;-9.307068247820718e-1;-4.4838680691893975e0;-1.4328299223539576e0;-1.102165645892259e1
-6.281407035175879e-1;-1.1778218377938614e0;;-1.9293929460929724e0;-1.9293929460929724e0;-2.322537116881683e0;-2.322537116881683e0;-1.9541727754829055e0;-1.9541727754829061e0;-9.889508592885122e-1;-4.516922644551315e0;-1.447104986052202e0;-1.0987955906519634e1
-6.180904522613065e-1;-1.1983736235419393e0;;-1.9293929460929724e0;-1.9293929460929724e0;-2.316246810149064e0;-2.316246810149064e0;-2.0016362325896564e0;-2.001636232589657e0;-1.0494087300631825e0;-4.54779384893528e0;-1.4563422618145117e0;-1.0947044681507073e1
-6.080402010050252e-1;-1.2198288557963366e0;;-1.9293929460929724e0;-1.9293929460929724e0;-2.309956503416444e0;-2.309956503416444e0;-2.048518078311158e0;-2.0485180783111585e0;-1.1119341679978882e0;-4.57656908643169e0;-1.460814640419995e0;-1.0899570819839326e1
-5.979899497487438e-1;-1.2421990733769817e0;;-1.9293929460929724e0;-1.9293929460929724e0;-2.303666196683825e0;-2.303666196683825e0;-2.0948122548553374e0;-2.094812254855338e0;-1.1763831017881914e0;-4.6033338324814626e0;-1.460890475493078e0;-1.0846140001476844e1
-5.879396984924623e-1;-1.2654967116143705e0;;-1.9293929460929724e0;-1.9293929460929724e0;-2.297375889951206e0;-2.297375889951206e0;-2.140512704430119e0;-2.1405127044301193e0;-1.242613659536796e0;-4.628171644483163e0;-1.4570240400424317e0;-1.0787318355780936e1
-5.778894472361809e-1;-1.2897351641852886e0;;-1.9293929460929724e0;-1.9293929460929724e0;-2.291085583218586e0;-2.291085583218586e0;-2.1856133692434287e0;-2.1856133692434283e0;-1.3104861703569344e0;-4.65116417240014e0;-1.4497454806423087e0;-1.0723635091052053e1
-5.678391959798995e-1;-1.3149288503735204e0;;-1.9293929460929724e0;-1.9293929460929724e0;-2.284795276485967e0;-2.284795276485967e0;-2.2301081915031906e0;-2.23010819150319e0;-1.3798631659757583e0;-4.672391169367676e0;-1.4396504223357534e0;-1.0655584957617851e1
-5.577889447236181e-1;-1.3410932883368971e0;;-1.9293929460929724e0;-1.9293929460929724e0;-2.2785049697533477e0;-2.2785049697533477e0;-2.273991113417332e0;-2.2739911134173316e0;-1.4506093823377288e0;-4.691930502300104e0;-1.427389364757309e0;-1.0583630553475274e1
-5.477386934673367e-1;-1.3682451750360352e0;;-1.9293929460929724e0;-1.9293929460929724e0;-2.272214663020728e0;-2.272214663020728e0;-2.3172560771937767e0;-2.3172560771937762e0;-1.5225917612079964e0;-4.709858162497953e0;-1.4136569978972515e0;-1.0508204481101114e1
-5.376884422110553e-1;-1.396402473565105e0;;-1.9293929460929724e0;-1.9293929460929724e0;-2.265924356288109e0;-2.265924356288109e0;-2.3598970250404525e0;-2.3598970250404516e0;-1.5956794517757968e0;-4.726248276255082e0;-1.3991815543501676e0;-1.0429711363667813e1
-5.276381909547738e-1;-1.4255845087227461e0;;-1.9293929460929724e0;-1.9293929460929724e0;-2.259634049555489e0;-2.259634049555489e0;-2.4019078991652822e0;-2.401907899165282e0;-1.6697438122578354e0;-4.7411731154658145e0;-1.3847143038001888e0;-1.0348529728535402e1
-5.175879396984925e-1;-1.4558120717741203e0;;-1.9293929460929724e0;-1.9293929460929724e0;-2.25334374282287e0;-2.25334374282287e0;-2.4432826417761935e0;-2.443282641776192e0;-1.7446584115016746e0;-4.754703108232076e0;-1.3710192848846348e0;-1.0265013765536292e1
